MRV Engenharia ,MRVE3,R$,"18,38",R$,"28,00",R$,"26,00",COMPRA,3,4,7,"52,3",
Mitre ,MTRE3,R$,"14,10",R$,"22,00",R$,"20,50",COMPRA,3,4,7,"56,0",
Plano&Plano ,PLPL3,R$,"6,27",R$,"11,00",R$,"10,00",COMPRA,3,4,7,"75,4",
Tenda ,TEND3,R$,"26,75",R$,"36,00",-,-,NEUTRA,4,4,8,"34,6",
Trisul ,TRIS3,R$,"10,32",R$,"18,00",R$,"16,50",COMPRA,2,3,5,"74,4",
Anima Educação ,ANIM3,R$,"10,46",R$,"15,00",R$,"13,50",COMPRA,2,4,6,"43,4",
Cogna ,COGN3,R$,"4,18",R$,"5,00",-,-,VENDA,1,2,3,"19,6",
Cruzeiro do Sul ,CSED3,R$,"13,83",R$,"26,00",R$,"24,00",COMPRA,2,4,6,"88,0",
Ser Educacional ,SEER3,R$,"13,60",R$,"22,00",R$,"20,00",COMPRA,2,3,5,"61,8",
YDUQS ,YDUQ3,R$,"32,75",R$,"53,00",R$,"49,00",COMPRA,2,4,6,"61,8",
Cemig ,CMIG4,R$,"12,74",R$,"17,00",-,-,NEUTRA,2,2,4,"33,4",
Copel ,CPLE6,R$,"63,26",R$,"88,00",R$,"75,00",COMPRA,3,3,6,"39,1",
Engie ,EGIE3,R$,"44,41",R$,"50,00",-,-,NEUTRA,5,4,9,"12,6",
Energias do Brasil ,ENBR3,R$,"18,63",R$,"26,00",R$,"21,00",COMPRA,4,4,8,"39,6",
Focus Energia ,POWE3,R$,"15,50",R$,"23,00",-,-,NEUTRA,2,2,4,"48,4",
Light ,LIGT3,R$,"20,04",R$,"24,00",-,-,NEUTRA,1,1,2,"19,8",
Neoenergia ,NEOE3,R$,"17,82",R$,"21,00",-,-,NEUTRA,4,3,7,"17,8",
AES Tietê ,TIET11,R$,"16,18",R$,"18,00",-,-,NEUTRA,4,3,7,"11,2",
ISA CTEEP ,TRPL4,R$,"24,99",R$,"30,00",-,-,NEUTRA,5,4,9,"20,0",
Boa Vista Serviços ,BOAS3,R$,"10,50",R$,"11,00",-,-,NEUTRA,2,3,5,"4,8", ## 
B3 ,B3SA3,R$,"58,05",R$,"81,00",R$,"74,00",COMPRA,2,4,6,"39,5",
Cielo ,CIEL3,R$,"3,57",Sob,revisão,-,-,COMPRA,2,3,5,-,
Méliuz ,CASH3,R$,"27,74",Sob,revisão,-,-,COMPRA,2,4,6,-,
Aeris ,AERI3,R$,"10,17",R$,"6,50",-,-,VENDA,3,3,6,"-36,1",
Embraer ,EMBR3,R$,"11,62",Sob,Revisão,-,-,NEUTRA,2,4,6,-,
Taurus ,TASA4,R$,"20,65",R$,"15,00",-,-,NEUTRA,1,2,3,"-27,4",
Fras-Le ,FRAS3,R$,"12,43",R$,"10,00",-,-,NEUTRA,3,3,6,"-19,5",
MAHLE Metal Leve ,LEVE3,R$,"18,76",R$,"23,00",-,-,NEUTRA,3,4,7,"22,6",
Iochpe-Maxion ,MYPK3,R$,"13,55",R$,"19,00",R$,"17,50",COMPRA,3,3,6,"40,2",
Marcopolo ,POMO4,R$,"2,62",R$,"3,00",-,-,NEUTRA,3,3,6,"14,5",
Randon ,RAPT4,R$,"14,19",R$,"20,00",R$,"18,50",COMPRA,3,4,7,"40,9",
Indústrias Romi ,ROMI3,R$,"26,15",R$,"22,00",-,-,NEUTRA,2,3,5,"-15,9",
Priner ,PRNR3,R$,"7,85",Sob,Revisão,-,Sob,Revisão,3,3,6,-,
Tupy ,TUPY3,R$,"21,28",R$,"27,00",R$,"25,00",COMPRA,4,3,7,"26,9",
WEG ,WEGE3,R$,"83,24",R$,"104,00",R$,"96,00",COMPRA,4,5,9,"24,9",
Braskem ,BRKM5,R$,"30,65",R$,"23,00",-,-,NEUTRA,2,2,4,"-25,0",
Unipar Carbocloro ,UNIP6,R$,"54,54",Sob,revisão,-,-,COMPRA,3,3,6,-,
Unidas ,LCAM3,R$,"26,50",R$,"33,00",-,-,NEUTRA,3,3,6,"24,5", >> 
Movida ,MOVI3,R$,"19,37",R$,"31,00",R$,"24,00",COMPRA,3,3,6,"60,0", >> 
Localiza ,RENT3,R$,"65,10",R$,"73,00",-,-,NEUTRA,3,4,7,"12,1", >> 
Vamos ,VAMO3,R$,"35,50",R$,"32,00",-,Sob,revisão,3,3,6,"-9,9",
Hidrovias do Brasil ,HBSA3,R$,"6,70",R$,"11,00",R$,"10,00",COMPRA,2,2,4,"64,2",
JSL logística ,JSLG3,R$,"9,44",R$,"16,00",R$,"12,00",COMPRA,3,3,6,"69,5",
Log-In ,LOGN3,R$,"15,39",R$,"25,00",R$,"23,00",COMPRA,2,2,4,"62,4",
Sequoia Logística ,SEQL3,R$,"31,25",R$,"36,00",R$,"34,00",COMPRA,3,3,6,"15,2", >> 
Simpar ,SIMH3,R$,"41,10",R$,"54,00",R$,"50,00",COMPRA,3,3,6,"31,4",
Santos Brasil ,STBP3,R$,"6,47",R$,"8,00",R$,"7,50",COMPRA,2,3,5,"23,6",
Rumo ,RAIL3,R$,"19,57",R$,"26,00",-,-,NEUTRA,3,2,5,"32,9",
Tegma ,TGMA3,R$,"23,45",R$,"34,00",R$,"32,00",COMPRA,3,3,6,"45,0",
Eucatex ,EUCA4,R$,"7,71",Sob,Revisão,-,-,NEUTRA,1,2,3,-,
Portobello ,PTBL3,R$,"8,94",R$,"13,00",R$,"12,00",COMPRA,3,3,6,"45,4",
Bradespar ,BRAP4,R$,"65,19",R$,"89,00",R$,"83,00",COMPRA,3,3,6,"36,5",
CSN ,CSNA3,R$,"35,26",R$,"43,00",-,-,NEUTRA,2,3,5,"22,0",
CSN Mineração ,CMIN3,R$,"9,05",R$,"13,50",R$,"12,50",COMPRA,2,4,6,"49,2", ## 
Ferbasa ,FESA4,R$,"25,57",R$,"25,00",-,-,NEUTRA,2,3,5,"-2,2",
Gerdau ,GGBR4,R$,"24,90",R$,"34,00",R$,"32,00",COMPRA,2,3,5,"36,5",
Gerdau Metalurgica ,GOAU4,R$,"11,28",R$,"17,00",R$,"16,00",COMPRA,2,3,5,"50,7",
Usiminas ,USIM5,R$,"14,97",R$,"19,00",R$,"17,50",COMPRA,2,3,5,"26,9",
Vale ,VALE3,R$,"97,77",R$,"127,00",R$,"120,00",COMPRA,3,3,6,"29,9",
BR Distribuidora ,BRDT3,R$,"22,86",R$,"24,00",-,-,NEUTRA,2,3,5,"5,0",
Enauta ,ENAT3,R$,"12,76",R$,"12,00",-,-,NEUTRA,3,3,6,"-6,0",
Oceanpact ,OPCT3,R$,"11,15",R$,"13,00",-,-,NEUTRA,3,3,6,"16,6",
Petrobras ,PETR3,R$,"27,10",Sob,revisão,-,-,NEUTRA,3,3,6,-, ## 
Petrobras ,PETR4,R$,"27,33",Sob,revisão,-,-,NEUTRA,3,3,6,-, ## 
PetroRio ,PRIO3,R$,"88,89",R$,"90,00",-,-,COMPRA,3,3,6,"1,2",
Ultrapar ,UGPA3,R$,"22,86",R$,"25,00",-,-,NEUTRA,2,4,6,"9,4",
3R Petroleum ,RRRP3,R$,"37,87",R$,"51,00",R$,"45,00",COMPRA,2,3,5,"34,7",
Irani Papel e Celulose ,RANI3,R$,"6,16",R$,"8,00",R$,"7,50",COMPRA,2,3,5,"29,9",
Klabin ,KLBN11,R$,"29,62",R$,"32,00",-,-,NEUTRA,3,4,7,"8,0",
Suzano ,SUZB3,R$,"75,03",R$,"44,00",-,-,VENDA,3,4,7,"-41,4",
Smiles ,SMLS3,R$,"22,37",Sob,Revisão,-,-,NEUTRA,1,2,3,-,
Estapar ,ALPK3,R$,"8,44",R$,"15,00",R$,"13,50",COMPRA,2,3,5,"77,7",
Log Commercial Properties ,LOGG3,R$,"32,91",R$,"40,00",R$,"37,00",COMPRA,3,5,8,"21,5",
São Carlos ,SCAR3,R$,"37,15",R$,"45,00",-,-,COMPRA,3,4,7,"21,1",
IRB Brasil RE ,IRBR3,R$,"6,39",Sob,Revisão,-,-,COMPRA,2,1,3,-, ## 
Copasa ,CSMG3,R$,"15,25",R$,"20,00",-,-,NEUTRA,3,2,5,"31,1",
Sanepar ,SAPR11,R$,"21,08",R$,"43,00",R$,"40,00",COMPRA,4,3,7,"104,0",
Alliar ,AALR3,R$,"10,33",R$,"18,00",R$,"16,50",COMPRA,2,3,5,"74,2",
d1000 ,DMVF3,R$,"10,55",R$,"29,00",R$,"27,00",COMPRA,3,4,7,"174,9",
Fleury ,FLRY3,R$,"27,71",R$,"37,00",R$,"34,00",COMPRA,3,4,7,"33,5",
Grupo NotreDame Intermédica ,GNDI3,R$,"93,13",Sob,Revisão,-,-,NEUTRA,4,5,9,-,
Hapvida ,HAPV3,R$,"17,24",R$,"17,00",R$,"15,50",NEUTRA,4,4,8,"-1,4",
Hypera Pharma ,HYPE3,R$,"34,42",R$,"45,00",R$,"41,00",COMPRA,3,4,7,"30,7",
OdontoPrev ,ODPV3,R$,"13,20",R$,"17,00",R$,"15,50",COMPRA,4,4,8,"28,8",
Hermes Pardini ,PARD3,R$,"20,42",R$,"32,00",R$,"29,50",COMPRA,3,3,6,"56,7",
Profarma ,PFRM3,R$,"5,83",R$,"9,00",R$,"8,30",COMPRA,2,2,4,"54,4",
Pague menos ,PGMN3,R$,"10,07",R$,"11,00",-,-,NEUTRA,3,3,6,"9,2",
Panvel ,PNVL3,R$,"19,56",R$,"43,00",R$,"39,50",COMPRA,3,4,7,"119,8",
RD ,RADL3,R$,"25,05",R$,"28,00",-,-,NEUTRA,3,4,7,"11,8",
Rede D´Or ,RDOR3,R$,"73,02",R$,"81,00",R$,"76,00",COMPRA,3,4,7,"10,9",
BB Seguridade ,BBSE3,R$,"27,67",R$,"37,00",R$,"34,00",COMPRA,2,3,5,"33,7",
Porto Seguro ,PSSA3,R$,"48,13",R$,"69,00",R$,"64,00",COMPRA,2,4,6,"43,4",
SulAmérica ,SULA11,R$,"36,94",Sob,revisão,-,-,NEUTRA,2,3,5,-,
Aliansce Sonae ,ALSO3,R$,"26,15",R$,"37,00",R$,"34,00",COMPRA,3,4,7,"41,5",
Iguatemi ,IGTA3,R$,"34,00",R$,"43,00",R$,"40,00",COMPRA,4,4,8,"26,5",
Multiplan ,MULT3,R$,"20,67",R$,"29,00",R$,"28,50",COMPRA,4,5,9,"40,3", << 
Bemobi ,BMOB3,R$,"22,40",R$,"23,00",-,-,NEUTRA,3,3,6,"2,7",
CSU CardSystem ,CARD3,R$,"15,85",R$,"16,00",-,-,NEUTRA,2,3,5,"0,9",
Eletromídia ,ELMD3,R$,"17,40",R$,"21,00",R$,"19,50",NEUTRA,2,4,6,"20,7", ## 
Intelbras ,INTB3,R$,"20,00",R$,"19,00",-,-,NEUTRA,2,3,5,"-5,0",
Linx ,LINX3,R$,"38,70",R$,"38,00",-,-,NEUTRA,3,4,7,"-1,8",
Locaweb ,LWSA3,R$,"34,99",R$,"43,00",R$,"40,00",COMPRA,4,4,8,"22,9", >> 
Neogrid ,NGRD3,R$,"8,53",R$,"13,00",-,-,COMPRA,3,4,7,"52,4",
Positivo Tecnologia ,POSI3,R$,"4,88",R$,"7,00",R$,"6,50",COMPRA,2,2,4,"43,4",
Sinqia ,SQIA3,R$,"23,63",R$,"36,00",R$,"34,00",COMPRA,3,4,7,"52,3",
TOTVS ,TOTS3,R$,"34,73",R$,"37,00",R$,"35,00",COMPRA,4,4,8,"6,5",
Valid ,VLID3,R$,"8,36",R$,"10,00",-,-,NEUTRA,3,3,6,"19,6",
TIM ,TIMS3,R$,"13,70",R$,"19,00",R$,"17,50",COMPRA,3,3,6,"38,7",
Telefônica Brasil ,VIVT3,R$,"46,44",R$,"58,00",R$,"54,00",COMPRA,3,4,7,"24,9",
Ambipar ,AMBP3,R$,"25,05",R$,"34,00",R$,"31,50",COMPRA,3,4,7,"35,7",
Orizon ,ORVR3,R$,"21,96",R$,"30,00",R$,"28,00",COMPRA,2,4,6,"36,6", ## 
Arezzo & Co ,ARZZ3,R$,"77,00",R$,"87,00",R$,"81,00",COMPRA,3,4,7,"13,0",
B2W Digital ,BTOW3,R$,"88,65",R$,"132,00",R$,"122,00",COMPRA,4,4,8,"48,9",
Burger King Brasil ,BKBR3,R$,"10,31",R$,"12,00",-,-,NEUTRA,3,3,6,"16,4",
C&A ,CEAB3,R$,"11,47",R$,"15,00",-,-,NEUTRA,2,3,5,"30,8",
Centauro ,CNTO3,R$,"24,24",R$,"30,00",-,-,NEUTRA,3,3,6,"23,8",
Carrefour Brasil ,CRFB3,R$,"20,66",R$,"25,00",-,-,NEUTRA,4,4,8,"21,0",
CVC ,CVCB3,R$,"18,64",R$,"30,00",R$,"28,00",COMPRA,3,3,6,"60,9",
Enjoei ,ENJU3,R$,"15,88",R$,"9,50",-,-,NEUTRA,3,2,5,"-40,2",
Espaço Laser ,ESPA3,R$,"21,00",R$,"24,00",-,-,COMPRA,3,4,7,"14,3",
GPA ,PCAR3,R$,"88,95",R$,"115,00",-,-,COMPRA,4,4,8,"29,3",
Grupo Mateus ,GMAT3,R$,"8,35",R$,"14,00",R$,"13,00",COMPRA,3,3,6,"67,7",
Grupo Soma ,SOMA3,R$,"14,50",R$,"15,00",-,-,NEUTRA,3,3,6,"3,4",
Hering ,HGTX3,R$,"16,65",R$,"19,00",-,-,NEUTRA,2,3,5,"14,1",
Lojas Americanas ,LAME4,R$,"24,15",R$,"37,00",R$,"34,00",COMPRA,4,4,8,"53,2",
Lojas Quero-Quero ,LJQQ3,R$,"18,19",R$,"21,00",R$,"19,50",COMPRA,3,4,7,"15,4",
Lojas Renner ,LREN3,R$,"39,67",R$,"64,00",R$,"60,00",COMPRA,3,4,7,"61,3",
Magazine Luiza ,MGLU3,R$,"24,94",R$,"34,00",R$,"32,00",COMPRA,3,4,7,"36,3",
Mobly ,MBLY3,R$,"26,40",R$,"28,00",-,-,COMPRA,3,2,5,"6,1",
Mosaico ,MOSI3,R$,"39,00",Sob,revisão,-,Sob,revisão,3,2,5,-,
Natura ,NTCO3,R$,"52,55",R$,"65,00",R$,"60,00",COMPRA,3,3,6,"23,7",
Petz ,PETZ3,R$,"23,80",R$,"22,00",-,Sob,revisão,4,3,7,"-7,6",
Track&Field ,TFCO4,R$,"13,25",R$,"14,00",R$,"13,00",NEUTRA,3,3,6,"5,7",
Vulcabras Azaleia ,VULC3,R$,"7,92",R$,"12,00",R$,"11,00",COMPRA,2,2,4,"51,5",
Vivara ,VIVA3,R$,"25,88",R$,"32,00",R$,"29,50",COMPRA,4,3,7,"23,6",
Via Varejo ,VVAR3,R$,"14,00",R$,"28,00",R$,"26,00",COMPRA,2,3,5,"100,0",
Westwing ,WEST3,R$,"11,81",R$,"13,00",-,-,NEUTRA,3,3,6,"10,1",
